structure,species,model,glycan_atoms,glycan_rg,glycan_dist,glycan_end2end,glycan_min_dist_to_ca
Anas_G20030CU,Anas,1,117,8.435678542289505,32.782726177945754,20.239230699463917,3.7789210100238924
Anas_G20030CU,Anas,2,117,7.734804737047804,30.904003417392268,17.765669950663785,2.476785214749151
Anas_G20030CU,Anas,3,117,7.734804737047804,30.904003417392268,17.765669950663785,2.476785214749151
Anas_G20030CU,Anas,4,117,8.320066849904512,29.469041669458047,20.548133651904514,2.6702526097730908
Anas_G20030CU,Anas,5,117,8.149320898598555,31.839764730872325,20.192210244451267,3.4414370544875585
Anas_G20030CU,Anas,6,117,7.734807810324924,32.47730367819664,17.765782452885812,3.0922532237835885
Anas_G20030CU,Anas,7,117,8.435616224159688,32.91295592054053,20.239166811140812,3.7855004953110236
Anas_G20030CU,Anas,8,117,7.734804737047804,30.904003417392268,17.765669950663785,2.476785214749151
Anas_G20030CU,Anas,9,117,7.734807810324924,32.47730367819664,17.765782452885812,3.0922532237835885
Anas_G20030CU,Anas,10,117,8.320021616473728,30.207173117851564,20.548209064916346,3.0677446112738913
Anas_G20030CU,Anas,11,117,8.435678542289505,32.782726177945754,20.239230699463917,3.7789210100238924
Anas_G20030CU,Anas,12,117,7.866088384306409,31.251271057686925,16.980271864485466,3.092465036180684
Anas_G20030CU,Anas,13,117,8.149319509153447,31.423064542398016,20.192136310091264,3.117978992873429
Anas_G20030CU,Anas,14,117,8.149359900341993,31.83375620866811,20.192423052840827,3.2963334176020482
Anas_G20030CU,Anas,15,117,8.149258319181591,32.493075787655506,20.192221649634277,3.595308470771318
Anas_G20030CU,Anas,16,117,8.14932308860043,32.649017360716954,20.192332458694544,3.651635934755818
Anas_G20030CU,Anas,17,117,7.880779114286231,30.568499985135993,14.389304974812486,2.8071214793806125
Anas_G20030CU,Anas,18,117,7.734782824305893,30.899757349633802,17.765753079869647,2.5314102788761845
Anas_G20030CU,Anas,19,117,8.149361362568374,31.26877479662877,20.19243477829036,3.1505110696520338
Anas_G20030CU,Anas,20,117,8.320064900634092,29.972723525423255,20.548245759575643,3.108692812099645
Anas_G20030CU,Anas,21,117,8.14932308860043,32.649017360716954,20.192332458694544,3.651635934755818
Anas_G20030CU,Anas,22,117,8.149335626580225,31.222700562626017,20.192259009030042,3.2154316972997576
Anas_G20030CU,Anas,23,117,7.734807810324924,32.47730367819664,17.765782452885812,3.0922532237835885
Anas_G20030CU,Anas,24,117,8.320021616473728,30.207173117851564,20.548209064916346,3.0677446112738913
Anas_G20030CU,Anas,25,117,8.320096798242234,30.438701999961417,20.548337573901694,3.0516575823640504
Anas_G20030CU,Anas,26,117,8.149319509153447,31.423064542398016,20.192136310091264,3.117978992873429
Anas_G20030CU,Anas,27,117,8.320066849904512,29.469041669458047,20.548133651904514,2.6702526097730908
Anas_G20030CU,Anas,28,117,8.32002947865436,26.064319110709924,20.548281753107776,3.044111364585732
Anas_G20030CU,Anas,29,117,8.32002947865436,26.064319110709924,20.548281753107776,3.044111364585732
Anas_G20030CU,Anas,30,117,8.149359900341993,31.83375620866811,20.192423052840827,3.2963334176020482
Anas_G20030CU,Anas,31,117,8.320064900634092,29.972723525423255,20.548245759575643,3.108692812099645
Anas_G20030CU,Anas,32,117,7.734758765312062,30.67765678950168,17.765556265810346,3.1160232669221206
Anas_G20030CU,Anas,33,117,8.320030437827493,26.57642065847005,20.5481810708741,3.2109995328557726
Anas_G20030CU,Anas,34,117,8.149354898098892,31.394699234407646,20.192380831842573,3.1552307364121566
Anas_G20030CU,Anas,35,117,8.14932308860043,32.649017360716954,20.192332458694544,3.651635934755818
Anas_G20030CU,Anas,36,117,8.149360163168243,31.87634464954481,20.192300860749384,3.3184292971223592
Anas_G20030CU,Anas,37,117,7.734811187741776,32.29199865425752,17.765615494056295,2.985865536155304
Anas_G20030CU,Anas,38,117,8.149359900341993,31.83375620866811,20.192423052840827,3.2963334176020482
Anas_G20030CU,Anas,39,117,8.043184892902728,30.92055776045273,19.14329621364799,3.5607715456063733
Anas_G20030CU,Anas,40,117,8.43568233983088,25.9493390087354,20.23916249956192,2.943072883908926
Anas_G20030CU,Anas,41,117,8.32002947865436,26.064319110709924,20.548281753107776,3.044111364585732
Anas_G20030CU,Anas,42,117,8.149360163168243,31.87634464954481,20.192300860749384,3.3184292971223592
Anas_G20030CU,Anas,43,117,8.149335626580225,31.222700562626017,20.192259009030042,3.2154316972997576
Anas_G20030CU,Anas,44,117,7.734782824305893,30.899757349633802,17.765753079869647,2.5314102788761845
Anas_G20030CU,Anas,45,117,7.880779114286231,30.568499985135993,14.389304974812486,2.8071214793806125
Anas_G20030CU,Anas,46,117,7.734782824305893,30.899757349633802,17.765753079869647,2.5314102788761845
Anas_G20030CU,Anas,47,117,7.7348010416506,31.356973120931595,17.765676043300747,2.6174409257899205
Anas_G20030CU,Anas,48,117,8.149361362568374,31.26877479662877,20.19243477829036,3.1505110696520338
Anas_G20030CU,Anas,49,117,8.149359900341993,31.83375620866811,20.192423052840827,3.2963334176020482
Anas_G20030CU,Anas,50,117,8.435626976699982,32.60873423370051,20.23916813308758,3.6452447105784267
Anas_G39213VZ,Anas,1,89,7.7279214131784215,30.619918827174224,16.985434331617,4.250824508257191
Anas_G39213VZ,Anas,2,89,7.02722233109894,29.405177154480945,16.061765343955372,4.1629160452740335
Anas_G39213VZ,Anas,3,89,7.02103011960578,27.589907488012795,16.050194333650893,2.7810812645444214
Anas_G39213VZ,Anas,4,89,7.7279214131784215,30.619918827174224,16.985434331617,4.250824508257191
Anas_G39213VZ,Anas,5,89,7.727946538917706,29.6713744411946,16.985514008641452,2.9774905541411893
Anas_G39213VZ,Anas,6,89,7.020962478390287,29.635882823223294,16.04994147948515,3.767214488186199
Anas_G39213VZ,Anas,7,89,7.020962478390287,29.635882823223294,16.04994147948515,3.767214488186199
Anas_G39213VZ,Anas,8,89,7.289010954745278,28.70736516108681,16.929536066850012,3.169123853685745
Anas_G39213VZ,Anas,9,89,7.727894954561284,29.730557677709374,16.98542619153736,2.9337135170292274
Anas_G39213VZ,Anas,10,89,6.452565429278013,29.1109710327861,9.980673022376388,2.9282151560293515
Anas_G39213VZ,Anas,11,89,7.289010954745278,28.70736516108681,16.929536066850012,3.169123853685745
Anas_G39213VZ,Anas,12,89,7.027214135595391,30.097705665294455,16.06162399247069,4.011095361618818
Anas_G39213VZ,Anas,13,89,7.020917470297719,27.693008694326046,16.04991877752987,2.7337086530938146
Anas_G39213VZ,Anas,14,89,7.02722233109894,29.405177154480945,16.061765343955372,4.1629160452740335
Anas_G39213VZ,Anas,15,89,7.7279279563916345,29.81912344927974,16.985473028594225,3.1128625090099957
Anas_G39213VZ,Anas,16,89,7.02103011960578,27.589907488012795,16.050194333650893,2.7810812645444214
Anas_G39213VZ,Anas,17,89,7.727916780980884,29.752117676327938,16.985435859937212,4.24546322560919
Anas_G39213VZ,Anas,18,89,7.727916780980884,29.752117676327938,16.985435859937212,4.24546322560919
Anas_G39213VZ,Anas,19,89,7.7279214131784215,30.619918827174224,16.985434331617,4.250824508257191
Anas_G39213VZ,Anas,20,89,7.727946136340236,29.73069950535612,16.98552819824775,2.9219478092532727
Anas_G39213VZ,Anas,21,89,7.020917470297719,27.693008694326046,16.04991877752987,2.7337086530938146
Anas_G39213VZ,Anas,22,89,7.727969105799361,29.715260946091878,16.985455573092832,2.9424625741035353
Anas_G39213VZ,Anas,23,89,7.7279164270354626,29.64973820402906,16.98540487793408,2.921411645078455
Anas_G39213VZ,Anas,24,89,7.727962581309771,29.74774696425124,16.985549493673755,2.9202775553018925
Anas_G39213VZ,Anas,25,89,7.7279723500802975,29.7851176167604,16.985659086027088,2.853162631186663
Anas_G39213VZ,Anas,26,89,7.727946136340236,29.73069950535612,16.98552819824775,2.9219478092532727
Anas_G39213VZ,Anas,27,89,7.7279723500802975,29.7851176167604,16.985659086027088,2.853162631186663
Anas_G39213VZ,Anas,28,89,7.02103011960578,27.589907488012795,16.050194333650893,2.7810812645444214
Anas_G39213VZ,Anas,29,89,7.020962478390287,29.635882823223294,16.04994147948515,3.767214488186199
Anas_G39213VZ,Anas,30,89,7.727969105799361,29.715260946091878,16.985455573092832,2.9424625741035353
Anas_G39213VZ,Anas,31,89,7.020922416829105,27.511746579646704,16.049856675563255,2.524620763599953
Anas_G39213VZ,Anas,32,89,7.598585367399537,30.518911178209176,14.544934242630626,3.3095251925314013
Anas_G39213VZ,Anas,33,89,7.7279289913855305,29.730108206450055,16.985401988448302,2.9481406004463233
Anas_G39213VZ,Anas,34,89,7.027225958666571,28.793422168976633,16.061780646482323,3.4327065123601814
Anas_G39213VZ,Anas,35,89,7.7279214131784215,30.619918827174224,16.985434331617,4.250824508257191
Anas_G39213VZ,Anas,36,89,7.727955209953967,29.682418201670462,16.98549023101056,4.155654701728717
Anas_G39213VZ,Anas,37,89,7.7279723500802975,29.7851176167604,16.985659086027088,2.853162631186663
Anas_G39213VZ,Anas,38,89,7.021016507071941,27.8615396405583,16.050156223729488,3.178736069572309
Anas_G39213VZ,Anas,39,89,7.020962478390287,29.635882823223294,16.04994147948515,3.767214488186199
Anas_G39213VZ,Anas,40,89,7.021016507071941,27.8615396405583,16.050156223729488,3.178736069572309
Anas_G39213VZ,Anas,41,89,7.727903903930894,29.66054074383581,16.985380118213545,2.9557636915017413
Anas_G39213VZ,Anas,42,89,7.020958446115678,27.757961866576395,16.049842038449587,2.935992677102584
Anas_G39213VZ,Anas,43,89,7.021009103610081,27.920804337802146,16.050115406476817,3.184881316470051
