structure,species,n,glycan_rg_mean,glycan_rg_std,glycan_rg_cv%,glycan_dist_mean,glycan_dist_std,glycan_dist_cv%,glycan_end2end_mean,glycan_end2end_std,glycan_end2end_cv%,glycan_min_dist_to_ca_mean,glycan_min_dist_to_ca_std,glycan_min_dist_to_ca_cv%
Anas_G20030CU,Anas,50,8.097505799056757,0.24302535665728325,3.0012372042461792,30.89224949191639,1.8276080754162702,5.9160731428590285,19.375578124209817,1.548404010417273,7.991524177967828,3.1249021331400137,0.36150236160488824,11.568437864696829
Anas_G39213VZ,Anas,50,7.400126606929591,0.3672173596602571,4.962311851751147,29.27426939796833,0.9401968776321459,3.2116834919111485,16.421319713744335,1.0738924476312268,6.53962328455489,3.3366189483519584,0.5832245633760422,17.479507621453504
Anas_G59471TH,Anas,50,7.340769363485158,0.1336817373259399,1.821086192830232,30.38543900717061,0.9056201546318587,2.980441238377839,16.768074484058783,0.6955560978167615,4.148097615370321,3.3022147691547996,0.4927915053351862,14.923060424120019
Columba_G18938DW,Columba,50,9.596227179315425,0.3352423756071462,3.4934810248110617,30.56948029689613,1.0407611437050375,3.404575850151797,22.485446494182657,0.9963075824940633,4.430899705513181,2.8944890287333873,0.34818442002627625,12.029218855897335
Columba_G19958IL,Columba,50,8.693466692111118,0.4180482514134399,4.808763479738152,32.25480498334948,1.713777770354657,5.31324796798288,23.61844146909536,1.106186368645216,4.6835705484320656,2.825511452257993,0.3306626821185632,11.70275497748614
Columba_G20030CU,Columba,50,8.054211899756961,0.3012956585832202,3.740845936674598,28.802178119276835,1.2677251697016323,4.40149062495091,17.701871227729903,3.1967618461418783,18.058892221146458,3.143097889240723,0.69546090916312,22.126606732287367
Columba_G49478NM,Columba,50,9.565334973293556,0.4743121676239888,4.9586571609700005,27.147961071180926,2.9072047072198113,10.708740518660797,19.933668248597797,2.1821883106432955,10.947249063387007,3.348771680827093,0.3034700834034587,9.06213120294025
Columba_G57930PW,Columba,50,9.927459487522475,0.5314254447085178,5.353086007315875,34.15558622677516,2.0192908509530803,5.912036870180031,28.81720601411412,3.3083317371651946,11.480404226366833,2.802771107344352,0.549484934925343,19.605059203210654
Columba_G59471TH,Columba,50,7.1029497088579685,0.2322260197369418,3.2694307190058893,28.239565035332554,2.0882462191740023,7.39475348349469,15.93430819668694,1.3602600274543613,8.536674518051473,3.075515843291197,0.5554571179326836,18.060616372513078
Columba_G64411TU,Columba,50,9.357655817888508,0.4218775488885917,4.50836787651574,32.25493401400609,0.9977255579878177,3.0932494159019965,23.693123299686444,3.5171201107903896,14.84447645970312,2.8987552955615485,0.20993399461686552,7.242211680934488
Columba_G74645FT,Columba,50,8.880759336306825,0.12355217197258646,1.3912343223565742,32.35490025292203,0.8947187400101067,2.7653268377154183,22.17535210579018,0.2601694995198926,1.173237287411369,2.8930585390299437,0.2845292383848179,9.834893920958196
Columba_G75051CY,Columba,50,8.892252373521826,0.32941592142763604,3.7045273524683937,31.374380684181894,1.3791083925741465,4.395651364265671,21.31473670084077,1.297465914691152,6.087177772362409,3.033236413411201,0.31822184592006075,10.491165295031719
Columba_Hex11_GS00635,Columba,50,9.872152548583463,0.893021961351562,9.045868739940612,32.14233643265189,2.530947036658369,7.874185008179116,24.3508947531018,7.227402421280541,29.680233496799612,2.9001236718100882,0.3400013628525695,11.723684964109149
Columba_NeuAc1_GS00061,Columba,50,9.143366603767584,0.5010239118909933,5.479643698028504,31.59118569062691,1.9145989540062138,6.0605479413021035,23.87075712878727,1.7209988753437824,7.209653493848839,3.535582171970228,0.43315480718330057,12.251300807468493
Columba_NeuAc1_GS00062,Columba,50,9.946012945779003,0.20532170216194165,2.0643619034205893,29.31369421462146,1.4182882923591598,4.838313049099515,25.409441829277142,2.114686743304771,8.32244469403573,3.107695105082588,0.4295934882521981,13.823540396533899
Columba_NeuAc1_GS00496,Columba,50,8.958746611455748,0.6629573334039733,7.400112562132688,29.09441585106431,1.2147631257522162,4.175244940371535,22.271709017377066,0.5652754221058722,2.5380873181524914,2.753778832874111,0.23339263496436832,8.475358738986932
Columba_NeuAc1_GS00917,Columba,50,9.882896460645911,0.7336077559140785,7.423003558069579,33.10693401926014,2.0828323640989366,6.291226976461299,20.650708551722698,1.3349311555156516,6.464335846744061,2.8090293075292845,0.34974569397000366,12.450766997430392
Gallus_G80966KZ,Gallus,50,7.499629435964465,0.37371276149380706,4.983083026764868,30.1997214537168,1.2697612575161143,4.204546255375609,18.0476857617277,4.046111985113907,22.419007281776686,3.577498477060786,0.6323755718762978,17.676473545164086
